,words,document_frequency,idf
38805,イグナチオ,1,4.226694400154885
38806,コペンハーゲン,4,3.7495216052854055
38807,prixfixe,2,4.0048284711681985
38808,リストリクター,3,3.85868325544004
38809,nmmcEndifLoopUntilcEndSub,1,4.226694400154885
38810,ドゥザライトシングジャングルフィーバーウディアレン,1,4.226694400154885
38811,PSW,5,3.662354248157242
38812,coreiDDRGBMSSDGBW,1,4.226694400154885
38813,メルト,8,3.4732464636306752
38814,取り出し,35,2.8519728259918606
38815,Top,7,3.527621309401949
38816,のけもの,1,4.226694400154885
38817,ちょい役,1,4.226694400154885
38818,外縫い,1,4.226694400154885
38819,BBSELECTFROM,1,4.226694400154885
38820,litiesareneutralityandwar,1,4.226694400154885
38821,コアコンピアス,1,4.226694400154885
38822,振る舞い,21,3.0700034827048093
38823,ヒーター,33,2.8771907749792853
38824,フレットレスベースエフェクト,1,4.226694400154885
38825,jasrac,2,4.0048284711681985
38826,JrIN,1,4.226694400154885
38827,すっからかん,3,3.85868325544004
38828,シャフ,550,1.6524931344189544
38829,ベロンチョ,5,3.662354248157242
38830,シーレーン,1,4.226694400154885
38831,eDRAM,1,4.226694400154885
38832,Thread,7,3.527621309401949
38833,クロッシング,1,4.226694400154885
38834,オカマ,1,4.226694400154885
38835,gyuanluOwnerCityzhengzhou,1,4.226694400154885
38836,abcdF,1,4.226694400154885
38837,ウォーリー,2,4.0048284711681985
38838,ゼアス,3,3.85868325544004
38839,seetheManagerAppHOWTO,1,4.226694400154885
38840,AMoAd,3,3.85868325544004
38841,Certificate,3,3.85868325544004
38842,カッコウ,1,4.226694400154885
38843,チェイン,10,3.3814417213378745
38844,WMEX,1,4.226694400154885
38845,肩コリ,1,4.226694400154885
38846,エラスムス,3,3.85868325544004
38847,バロム,1,4.226694400154885
38848,マンダラ,2,4.0048284711681985
38849,IEO,4,3.7495216052854055
38850,グッツ,9,3.4249245999275257
38851,Heroes,1,4.226694400154885
38852,アナーキスト,1,4.226694400154885
38853,序の口,1,4.226694400154885
38854,ォイシング,8,3.4732464636306752
38855,WindowsSDK,1,4.226694400154885
38856,XAUUSD,2,4.0048284711681985
38857,pUltra,1,4.226694400154885
38858,アンカー,27,2.9630060807448713
38859,近づき,24,3.0132242772967293
38860,epic,5,3.662354248157242
38861,XPERIA,4,3.7495216052854055
38862,サブスクリプション,15,3.2122133879933243
38863,ラザントターボ,3,3.85868325544004
38864,エキスポ,4,3.7495216052854055
38865,AUTHENTICDX,1,4.226694400154885
38866,ダンロードコンテッツ,1,4.226694400154885
38867,収まり,21,3.0700034827048093
38868,dolphin,4,3.7495216052854055
38869,thunderbird,1,4.226694400154885
38870,データバンクアクセンチュア,1,4.226694400154885
38871,rlthisattrhrefcontentload,1,4.226694400154885
38872,Microsoftoffice,5,3.662354248157242
38873,ランラン,1,4.226694400154885
38874,SymphonicMetal,1,4.226694400154885
38875,キャベツ,4,3.7495216052854055
38876,送り手,5,3.662354248157242
38877,出入口,3,3.85868325544004
38878,die,29,2.9324823638016255
38879,しくみ,30,2.91798734201379
38880,セブンティー,1,4.226694400154885
38881,ルビオ,6,3.5897863989196144
38882,CWC,3,3.85868325544004
38883,ピノス,1,4.226694400154885
38884,仮縫い,1,4.226694400154885
38885,ウォレン,1,4.226694400154885
38886,ゃうわとぅとぅるとぅとぅとぅる,1,4.226694400154885
38887,間取り,11,3.3419159945656185
38888,キャラメル,4,3.7495216052854055
38889,ジョンレスター,1,4.226694400154885
38890,マージャー,2,4.0048284711681985
38891,orangeorangewhitewhite,7,3.527621309401949
38892,プロテウス,1,4.226694400154885
38893,フォーハー,4,3.7495216052854055
38894,ダウンハガーソロキャンパー,1,4.226694400154885
38895,Visa,2,4.0048284711681985
38896,BetweenAnd,1,4.226694400154885
38897,呼び戻し,3,3.85868325544004
38898,andexpertiseofthecompany,2,4.0048284711681985
38899,甥っ子,3,3.85868325544004
38900,ロケットパンチロードアキシオンフォルトゥナ,1,4.226694400154885
38901,ハミルトン,10,3.3814417213378745
38902,エクスキューズミーファーウェイ,1,4.226694400154885
38903,タレコンソメカレールウシチュールウ,1,4.226694400154885
38904,あて先,3,3.85868325544004
38905,ProToolsMBHD,1,4.226694400154885
38906,ネクストィンテージ,1,4.226694400154885
38907,eintheabsorbanceofpermin,1,4.226694400154885
38908,Intermediate,1,4.226694400154885
38909,Porter,1,4.226694400154885
38910,ノーザン,6,3.5897863989196144
38911,ChristopherWheeldon,6,3.5897863989196144
38912,真二郎,1,4.226694400154885
38913,ゃんぷがきますよ,1,4.226694400154885
38914,ドジョウ,2,4.0048284711681985
38915,きせかえ,2,4.0048284711681985
38916,JOstargazer,1,4.226694400154885
38917,リード,100,2.3989155346396442
38918,ロマンチカ,1,4.226694400154885
38919,オリジナリティ,18,3.135321789051034
38920,ApexCoD,1,4.226694400154885
38921,ENABLED,1,4.226694400154885
38922,ELDENRING,1,4.226694400154885
38923,エクササイズツイストコントラクションオフバランス,1,4.226694400154885
38924,アイマス,21,3.0700034827048093
38925,セコンド,3,3.85868325544004
38926,取りまとめ,9,3.4249245999275257
38927,theireconomiccircumstance,3,3.85868325544004
38928,ララバイ,1,4.226694400154885
38929,mincraft,2,4.0048284711681985
38930,さすらい,3,3.85868325544004
38931,リデュース,2,4.0048284711681985
38932,OMFCMFCF,1,4.226694400154885
38933,パララックス,1,4.226694400154885
38934,ワラント,7,3.527621309401949
38935,オクターブ,6,3.5897863989196144
38936,GHK,3,3.85868325544004
38937,tcontextMenuStripItemsAdd,1,4.226694400154885
38938,BOBOXboboxcomSonicOption,3,3.85868325544004
38939,ふきふき,1,4.226694400154885
38940,手ぶら,3,3.85868325544004
38941,リノベーション,30,2.91798734201379
38942,サンダル,7,3.527621309401949
38943,セロー,3,3.85868325544004
38944,GAFAMGoogleAmazon,1,4.226694400154885
38945,easinglinear,1,4.226694400154885
38946,CAKE,2,4.0048284711681985
38947,lttaptostartgt,1,4.226694400154885
38948,AppleHardwareTest,1,4.226694400154885
38949,レザボアドッグスメメントアルビノアリゲーター,1,4.226694400154885
38950,ザギャンブラー,1,4.226694400154885
38951,CostaRica,1,4.226694400154885
38952,モーリス,7,3.527621309401949
38953,ダイニシキテッポウエビギンガハゼニセモチノウオコケ,1,4.226694400154885
38954,assemblyinfocs,1,4.226694400154885
38955,CPUZ,7,3.527621309401949
38956,ロボイザー,3,3.85868325544004
38957,スイフト,2,4.0048284711681985
38958,nsibleordinarycommonplace,1,4.226694400154885
38959,ビーイング,2,4.0048284711681985
38960,バックトゥザフューチャー,3,3.85868325544004
38961,DoDai,1,4.226694400154885
38962,オーバーフロープロテインスキマー,1,4.226694400154885
38963,DDRMhzGBx,1,4.226694400154885
38964,SwingOutSisterBreakout,1,4.226694400154885
38965,MHPPSP,1,4.226694400154885
38966,ライクアローリングストーン,1,4.226694400154885
38967,PMC,2,4.0048284711681985
38968,健一朗,1,4.226694400154885
38969,カクヨム,2,4.0048284711681985
38970,都道府県民,6,3.5897863989196144
38971,日当たり,6,3.5897863989196144
38972,ソレンソン,1,4.226694400154885
38973,マァマァ,1,4.226694400154885
38974,Shine,1,4.226694400154885
38975,ポリーナシェレペン,1,4.226694400154885
38976,DSMAXMAYABlender,1,4.226694400154885
38977,イチ押し,1,4.226694400154885
38978,足踏み,5,3.662354248157242
38979,ドグマ,6,3.5897863989196144
38980,マネーフォワードミー,1,4.226694400154885
38981,裏ぶた,4,3.7495216052854055
38982,アラサー,9,3.4249245999275257
38983,HCG,1,4.226694400154885
38984,Project,23,3.0313396937232793
38985,DTSTKC,1,4.226694400154885
38986,ブリガム,3,3.85868325544004
38987,ピュリスエリザェータコンスタンチノフナピュリス,1,4.226694400154885
38988,滋比古,7,3.527621309401949
38989,mah,13,3.2722456934067816
38990,リース,283,1.9453608869924366
38991,stevevai,1,4.226694400154885
38992,CBRSBDMF,1,4.226694400154885
38993,ァンピィ,1,4.226694400154885
38994,割り勘,5,3.662354248157242
38995,ティーチャーズ,1,4.226694400154885
38996,OSSSD,1,4.226694400154885
38997,取りこぼし,4,3.7495216052854055
38998,AltairBASIC,1,4.226694400154885
38999,ナチズム,2,4.0048284711681985
39000,treasure,4,3.7495216052854055
39001,CaptainTennille,2,4.0048284711681985
39002,IsMoreThanJustBuyingATool,1,4.226694400154885
39003,MGC,3,3.85868325544004
39004,textalignleft,3,3.85868325544004
39005,手仕事,1,4.226694400154885
39006,AMH,2,4.0048284711681985
39007,ヘルクレス,1,4.226694400154885
39008,ポルトフィーノ,1,4.226694400154885
39009,デイィッドバルドゥッツィ,1,4.226694400154885
39010,コンセ,740,1.5203760408399551
39011,田舎暮らし,2,4.0048284711681985
39012,スカーレットバイオレットアルセウス,1,4.226694400154885
39013,貼付け,12,3.3056866357425165
39014,スピノザウルスバトル,1,4.226694400154885
39015,カールマンハイムイデオロギー,1,4.226694400154885
39016,ホーリー,7,3.527621309401949
39017,ニックネーム,6,3.5897863989196144
39018,ripOpeningdimxyasintegerx,1,4.226694400154885
39019,ISAPCIPCIexpress,1,4.226694400154885
39020,浮き魚,1,4.226694400154885
39021,PythonDjango,2,4.0048284711681985
39022,ちょうだい,3,3.85868325544004
39023,tmm,2,4.0048284711681985
39024,チュートリアルオリエンタルラジオ,1,4.226694400154885
39025,geKRangeKValuetmpNoMsgBox,2,4.0048284711681985
39026,トンネルズ,1,4.226694400154885
39027,スピーダ,13,3.2722456934067816
39028,かんむり,2,4.0048284711681985
39029,vba,8,3.4732464636306752
39030,デンオウベルト,1,4.226694400154885
39031,MALB,1,4.226694400154885
39032,IntegratedTradeSolution,1,4.226694400154885
39033,ニコニコベンチマーク,1,4.226694400154885
39034,マサユキ,1,4.226694400154885
39035,コムシスパーソルプロセステクノロジー,1,4.226694400154885
39036,トンボ,14,3.241194272137845
39037,ャロイドデンドロビウムユニコーンガンダムステイメン,1,4.226694400154885
39038,エフェクトピッキングフィンガリング,1,4.226694400154885
39039,terwrappersitedescription,2,4.0048284711681985
39040,transfromtransform,1,4.226694400154885
39041,広がり,88,2.45434523523208
39042,チューリヒ,2,4.0048284711681985
39043,プラド,5,3.662354248157242
39044,file,76,2.5178338817797328
39045,コモオムロンオムロンソフトウェアキヤノンマシナリー,1,4.226694400154885
39046,暗がり,3,3.85868325544004
39047,飽き飽き,1,4.226694400154885
39048,有難み,1,4.226694400154885
39049,swhyIgottothegoodresult,1,4.226694400154885
39050,ペインター,1,4.226694400154885
39051,ランサー,16,3.1850439530602155
39052,BetweenDifferentInstances,1,4.226694400154885
39053,バツイチ,3,3.85868325544004
39054,プロセッサー,12,3.3056866357425165
39055,Majestic,1,4.226694400154885
39056,物知り,1,4.226694400154885
39057,TAP,8,3.4732464636306752
39058,グレッグ,5,3.662354248157242
39059,ベネフィット,3,3.85868325544004
39060,SBI,39,2.8055352693052913
39061,ビックリ,45,2.7440177266532246
39062,ヒョードル,1,4.226694400154885
39063,ジオス,7,3.527621309401949
39064,intelAMDARM,1,4.226694400154885
39065,STS,12,3.3056866357425165
39066,セラピスト,9,3.4249245999275257
39067,Nodejs,14,3.241194272137845
39068,gobitcomVisionaryTraders,3,3.85868325544004
39069,リソースディスクリソース,1,4.226694400154885
39070,カナダマルチリンガル,2,4.0048284711681985
39071,BAT,7,3.527621309401949
39072,クマヒラ,1,4.226694400154885
39073,ポケット,48,2.7162357546923315
39074,マカロニ,1,4.226694400154885
39075,メディック,4,3.7495216052854055
39076,documentbody,4,3.7495216052854055
39077,イングェイマルムスティーントリロジーオデッセイ,1,4.226694400154885
39078,ゴードンマーフィ,1,4.226694400154885
39079,yzfr,1,4.226694400154885
39080,aaapingping,1,4.226694400154885
39081,TIVEPLUSOFFICIALprimitive,1,4.226694400154885
39082,video,17,3.159472659017989
39083,アルバン,2,4.0048284711681985
39084,パーナ,4,3.7495216052854055
39085,バロック,8,3.4732464636306752
39086,アニメーション,64,2.592142314865016
39087,戸建て,23,3.0313396937232793
39088,ミクシー,2,4.0048284711681985
39089,ついな,4,3.7495216052854055
39090,リネーム,17,3.159472659017989
39091,アストロ,20,3.0907052738564125
39092,yconstPOINTrgPointsxcxycy,1,4.226694400154885
39093,ステインザー,1,4.226694400154885
39094,progresspro,1,4.226694400154885
39095,ted,136,2.2653276242962987
39096,チュードル,1,4.226694400154885
39097,TOUCHPRODUCTSTOUCHOUT,1,4.226694400154885
39098,AWSGCPGAFA,2,4.0048284711681985
39099,ActiveX,2,4.0048284711681985
39100,insert,6,3.5897863989196144
39101,ナジブブケレ,1,4.226694400154885
39102,バレッドライン,1,4.226694400154885
39103,ダスキン,6,3.5897863989196144
39104,FLASH,7,3.527621309401949
39105,ブース,120,2.3197494810509234
39106,EsetFSecure,1,4.226694400154885
39107,ロッキード,1,4.226694400154885
39108,ジンテーゼ,1,4.226694400154885
39109,ポーズ,49,2.70735508299171
39110,フレッド,7,3.527621309401949
39111,ブレイブルーパス,1,4.226694400154885
39112,コード,1263,1.2789706351596501
39113,macOS,13,3.2722456934067816
39114,ルランドブラジルメキシコニュージーランドエジプト,1,4.226694400154885
39115,Barter,1,4.226694400154885
39116,UID,5,3.662354248157242
39117,マネタイズ,373,1.8240569687822181
39118,やりとり,75,2.523565595109842
39119,ユナイテッッド,1,4.226694400154885
39120,受け持ち,8,3.4732464636306752
39121,BigApple,4,3.7495216052854055
39122,AirStationHIGHPOWERWHRHPG,1,4.226694400154885
39123,TheGlobalInnovationIndex,1,4.226694400154885
39124,排せつ,1,4.226694400154885
39125,apilot,1,4.226694400154885
39126,NoteBlockDisplaysD,1,4.226694400154885
39127,Total,3,3.85868325544004
39128,HDDAmmFEDPLMWRRE,2,4.0048284711681985
39129,チェロキー,9,3.4249245999275257
39130,ハフト,3,3.85868325544004
39131,ロケットランチャーマジニ,1,4.226694400154885
39132,カルナップ,1,4.226694400154885
39133,なぞなぞ,3,3.85868325544004
39134,たたずまい,1,4.226694400154885
39135,肩たたき,4,3.7495216052854055
39136,Nms,4,3.7495216052854055
39137,オブエンジェルファミリーゲームドクタードリトル,1,4.226694400154885
39138,チルト,1,4.226694400154885
39139,AUD,18,3.135321789051034
39140,カンパニーコーヒーハウスイーストサイドカフェ,1,4.226694400154885
39141,カルノサウリア,1,4.226694400154885
39142,iPhonepromax,1,4.226694400154885
39143,首っ引き,1,4.226694400154885
39144,パスタ,6,3.5897863989196144
39145,accountupdateamazoncom,1,4.226694400154885
39146,サクラメントケビンマーティン,1,4.226694400154885
39147,ASD,85,2.4693741031861443
39148,iPhoneSiPad,1,4.226694400154885
39149,チャイ,216,2.06361847153817
39150,perl,7,3.527621309401949
39151,RockoNCompany,1,4.226694400154885
39152,ワナイデ,1,4.226694400154885
39153,ExtendedUIHoverTime,2,4.0048284711681985
39154,クラス,706,1.5413901963331034
39155,信ぴょう,4,3.7495216052854055
39156,クロエ,9,3.4249245999275257
39157,フラッグシップ,7,3.527621309401949
39158,ddrgbmhz,1,4.226694400154885
39159,kgrepset,3,3.85868325544004
39160,リバイバル,5,3.662354248157242
39161,ルイィトン,34,2.8643992857989256
39162,オカルト,52,2.681749340318409
39163,スキルディクショナリ,4,3.7495216052854055
39164,ボイスチヤット,1,4.226694400154885
39165,コープ,36,2.839891112083867
39166,momodaiski,1,4.226694400154885
39167,ベアトリーチェ,1,4.226694400154885
39168,チューリップ,4,3.7495216052854055
39169,Science,3,3.85868325544004
39170,GAC,1,4.226694400154885
39171,waylruwaylru,3,3.85868325544004
39172,デスクワーク,6,3.5897863989196144
39173,トマス,63,2.5989455258151746
39174,Dies,7,3.527621309401949
39175,ミランダ,3,3.85868325544004
39176,アランスミザーズバッキンガム,1,4.226694400154885
39177,ボンネット,4,3.7495216052854055
39178,のこぎり,2,4.0048284711681985
39179,リーダーシップフォロアーシップマネジメント,1,4.226694400154885
39180,hatenachips,4,3.7495216052854055
39181,キアラ,8,3.4732464636306752
39182,シネマズ,1,4.226694400154885
39183,センサス,564,1.6413405965671923
39184,Web,563,1.642128192414577
39185,next,15,3.2122133879933243
39186,サイコロ,12,3.3056866357425165
39187,フィルタ,166,2.1785275906846624
39188,binarycomPrivateOption,1,4.226694400154885
39189,ウェニウィディウィキ,1,4.226694400154885
39190,ストラック,4,3.7495216052854055
39191,DirectX,26,2.979110097014567
39192,MADOKA,1,4.226694400154885
39193,tobrainstormnewstrategies,1,4.226694400154885
39194,コンシューマーファインナンス,1,4.226694400154885
39195,サーガ,14,3.241194272137845
39196,乗り降り,3,3.85868325544004
39197,レインボー,18,3.135321789051034
39198,カプサイシン,1,4.226694400154885
39199,CosmosNextLifeBrandNewDay,1,4.226694400154885
39200,MarkI,8,3.4732464636306752
39201,クソゲー,9,3.4249245999275257
39202,IDPWnU,1,4.226694400154885
39203,rfp,1,4.226694400154885
39204,xxFFF,1,4.226694400154885
39205,WindowsVistaHomeBasic,1,4.226694400154885
39206,佐兵衛,1,4.226694400154885
39207,レイニーシュワンツドゥーハンマッコイ,1,4.226694400154885
39208,エビデヤンス,1,4.226694400154885
39209,FIF,37,2.8281355056245867
39210,ビュッフェ,5,3.662354248157242
39211,ニンテンドースイッチモバイルバッテリー,2,4.0048284711681985
39212,パーティー,576,1.6319943361127738
39213,IHS,1,4.226694400154885
39214,for,474,1.7183467832641983
39215,ブライソン,1,4.226694400154885
39216,Opt,80,2.495630510506353
39217,組み替え,14,3.241194272137845
39218,コンピテラシ,1,4.226694400154885
39219,ドブロブニク,1,4.226694400154885
39220,Justin,5,3.662354248157242
39221,ダビング,44,2.753686320970764
39222,tinypng,1,4.226694400154885
39223,テーブルクロス,1,4.226694400154885
39224,uponasacompanionorservant,1,4.226694400154885
39225,ふともも,1,4.226694400154885
39226,accountabity,1,4.226694400154885
39227,エミルクロニクルオンライン,5,3.662354248157242
39228,キャンパス,71,2.5472754173258845
39229,bccexe,1,4.226694400154885
39230,leerentrelneas,1,4.226694400154885
39231,目の当たり,4,3.7495216052854055
39232,エーデルマン,3,3.85868325544004
39233,話しことば,1,4.226694400154885
39234,リアリティバイツ,2,4.0048284711681985
39235,ホトニクス,5,3.662354248157242
39236,スコッティ,1,4.226694400154885
39237,ヨコハマ,2,4.0048284711681985
39238,mmkabukiage,1,4.226694400154885
39239,ペトロフ,6,3.5897863989196144
39240,アイプランニングアウリガコンサルティングアクシオ,1,4.226694400154885
39241,トロイ,25,2.9958329862127773
39242,NFL,22,3.050242231536686
39243,ボリスディアウ,1,4.226694400154885
39244,ゆかり,8,3.4732464636306752
39245,Vtuber,1,4.226694400154885
39246,クラシックバレエモダンバレエコンテンポラリーダンス,2,4.0048284711681985
39247,シーリング,11,3.3419159945656185
39248,GRDIII,2,4.0048284711681985
39249,マンソウルスウィングマンオーセンティックプロカット,1,4.226694400154885
39250,アピアランス,25,2.9958329862127773
39251,モルタル,2,4.0048284711681985
39252,sgetObject,2,4.0048284711681985
39253,ブロック,430,1.7613794514471792
39254,ケイアイアレス,3,3.85868325544004
39255,カミロ,1,4.226694400154885
39256,ビーズリーウェイド,1,4.226694400154885
39257,スプルースメイプルマホガニーカリンマホガニー,1,4.226694400154885
39258,BITMAPtestbmp,1,4.226694400154885
39259,ポートピア,1,4.226694400154885
39260,アジャイル,9,3.4249245999275257
39261,ウロコ,1,4.226694400154885
39262,systemsintegrationgrows,1,4.226694400154885
39263,コンパレーター,1,4.226694400154885
39264,iQOO,1,4.226694400154885
39265,シグネチャー,2,4.0048284711681985
39266,リーダー,191,2.1173405376563337
39267,ジェイソン,6,3.5897863989196144
39268,モルガンスタンレー,3,3.85868325544004
39269,コンクエスト,3,3.85868325544004
39270,イクメン,1,4.226694400154885
39271,安河内,7,3.527621309401949
39272,クリスト,20,3.0907052738564125
39273,GeforceExperience,1,4.226694400154885
39274,オーソリティ,5,3.662354248157242
39275,XFORGD,1,4.226694400154885
39276,ZeppDivercity,3,3.85868325544004
39277,ステイン,7,3.527621309401949
39278,metathesis,1,4.226694400154885
39279,nobitanoseganobitamm,1,4.226694400154885
39280,サスティン,3,3.85868325544004
39281,クライミング,1,4.226694400154885
39282,アクシズ,1,4.226694400154885
39283,pull,8,3.4732464636306752
39284,nkfw,1,4.226694400154885
39285,MUSICVaultThatBorderline,2,4.0048284711681985
39286,DrawPhase,1,4.226694400154885
39287,大三郎,1,4.226694400154885
39288,NDS,8,3.4732464636306752
39289,アプガー,1,4.226694400154885
39290,ノアズアーク,1,4.226694400154885
39291,Joe,3,3.85868325544004
39292,仕入れ額,1,4.226694400154885
39293,ジューク,4,3.7495216052854055
39294,kWh,19,3.112441715160842
39295,papal,1,4.226694400154885
39296,TOUCH,5,3.662354248157242
39297,いっしょ,28,2.947476717509446
39298,ロックスタークラッシックス,1,4.226694400154885
39299,QAoshietewatchimpresscojp,1,4.226694400154885
39300,グレシーズン,2,4.0048284711681985
39301,CPUHaswell,1,4.226694400154885
39302,ハニカミ,1,4.226694400154885
39303,taskkill,1,4.226694400154885
39304,セルハイトルクモータープリコック,1,4.226694400154885
39305,WinH,3,3.85868325544004
39306,DHB,1,4.226694400154885
39307,アセンブリー,3,3.85868325544004
39308,WindowsUpdate,11,3.3419159945656185
39309,ickamJAPANsprasiaSHOWROOM,1,4.226694400154885
39310,SunJavaProgrammerSJCP,2,4.0048284711681985
39311,TSUNETECOEBDAWGP,1,4.226694400154885
39312,スクバー,436,1.7552634930301403
39313,肌荒れ,7,3.527621309401949
39314,sDirectoryImage,1,4.226694400154885
39315,おかもと,1,4.226694400154885
39316,ブレイブリーコード,1,4.226694400154885
39317,TOYOTA,6,3.5897863989196144
39318,RFID,2,4.0048284711681985
39319,MSTER,10,3.3814417213378745
39320,デター,11,3.3419159945656185
39321,AiNikkormmF,2,4.0048284711681985
39322,Boston,1,4.226694400154885
39323,アイシン,38,2.8166888399742933
39324,ローザスファーズザフィルムマイノリティリポート,1,4.226694400154885
39325,むしろ,366,1.8323956279648919
39326,カーキ,6,3.5897863989196144
39327,ubereats,1,4.226694400154885
39328,はさみ,3,3.85868325544004
39329,モミクチャ,2,4.0048284711681985
39330,nightrainbow,1,4.226694400154885
39331,すすぎ,9,3.4249245999275257
39332,kDevilshaircutBsLoveshack,1,4.226694400154885
39333,glaidoffwasaterribleblow,1,4.226694400154885
39334,サンプラー,11,3.3419159945656185
39335,リーリング,1,4.226694400154885
39336,クック,8,3.4732464636306752
39337,大人買い,2,4.0048284711681985
39338,ロジック,40,2.7946601364844565
39339,contextofuse,1,4.226694400154885
39340,ポーリング,2,4.0048284711681985
39341,あつかい,5,3.662354248157242
39342,クローク,5,3.662354248157242
39343,システムネットワンシステムズブルボンマキタクレスコ,1,4.226694400154885
39344,アドァイス,1,4.226694400154885
39345,アニメ,553,1.6500801481833418
39346,ClickIfDCountID,1,4.226694400154885
39347,イケマセン,2,4.0048284711681985
39348,USDJPYpips,1,4.226694400154885
39349,indowopenexamplehtmlblank,2,4.0048284711681985
39350,群がり,4,3.7495216052854055
39351,KmisoraKSSH,1,4.226694400154885
39352,announced,3,3.85868325544004
39353,ham,22,3.050242231536686
39354,NotNullprivateStringtext,1,4.226694400154885
39355,WorldH,2,4.0048284711681985
39356,bookfly,1,4.226694400154885
39357,expsT,1,4.226694400154885
39358,justice,3,3.85868325544004
39359,ViewModel,1,4.226694400154885
39360,HCV,2,4.0048284711681985
39361,voidClassHogeController,1,4.226694400154885
39362,Hoi,1,4.226694400154885
39363,putty,6,3.5897863989196144
39364,Oave,1,4.226694400154885
39365,ドック,38,2.8166888399742933
39366,様変わり,2,4.0048284711681985
39367,WASDAL,1,4.226694400154885
39368,シューレ,2,4.0048284711681985
39369,Aria,4,3.7495216052854055
39370,リサーチテクノロジーズサントリー,1,4.226694400154885
39371,モチーフ,40,2.7946601364844565
39372,SCORE,2,4.0048284711681985
39373,ヨーゼフシュンペーター,1,4.226694400154885
39374,aptget,2,4.0048284711681985
39375,ユーカリ,3,3.85868325544004
39376,リゾドナルドソン,1,4.226694400154885
39377,Navigator,2,4.0048284711681985
39378,コリトサウルス,1,4.226694400154885
39379,シフト,201,2.095061139778697
39380,ホワイトフレアカレラアゲーラ,2,4.0048284711681985
39381,SPICareerP,1,4.226694400154885
39382,ブラジル,26,2.979110097014567
39383,アウト,3014,0.8684561727863732
39384,MathfloorPriceTaxRatemsg,1,4.226694400154885
39385,DELLWindowsSPDVD,1,4.226694400154885
39386,エイドリアン,4,3.7495216052854055
39387,しっぺ,3,3.85868325544004
39388,ビーフジャーキィー,1,4.226694400154885
39389,まなみ,1,4.226694400154885
39390,ヒビ割れ,2,4.0048284711681985
39391,TheTruthUntold,3,3.85868325544004
39392,目くじら,6,3.5897863989196144
39393,jetoptioncomTheBinary,12,3.3056866357425165
39394,見覚え,10,3.3814417213378745
39395,NewburyHousePublishers,1,4.226694400154885
39396,タイヤ,256,1.9892953938292626
39397,LinuxUnixsolarisWindows,1,4.226694400154885
39398,ストアドットジェーピー,2,4.0048284711681985
39399,ゲジゲジ,1,4.226694400154885
39400,スーファミ,5,3.662354248157242
39401,Low,36,2.839891112083867
39402,チート,39,2.8055352693052913
39403,other,37,2.8281355056245867
39404,AMDSempron,1,4.226694400154885
39405,rpmmin,6,3.5897863989196144
39406,TOTO,3,3.85868325544004
39407,umatac,1,4.226694400154885
39408,PDT,2,4.0048284711681985
39409,COMBO,2,4.0048284711681985
39410,スリクソン,24,3.0132242772967293
39411,Tueee,1,4.226694400154885
39412,POWER,8,3.4732464636306752
39413,マスターピース,7,3.527621309401949
39414,ケネディー,1,4.226694400154885
39415,LovelyIdol,1,4.226694400154885
39416,esc,65,2.5854435072186974
39417,ビョルン,15,3.2122133879933243
39418,リシュモン,1,4.226694400154885
39419,ローカル,94,2.4257532549759215
39420,USONICIG,1,4.226694400154885
39421,hand,27,2.9630060807448713
39422,継ぎ手,1,4.226694400154885
39423,MicrosftIME,1,4.226694400154885
39424,新しもの,2,4.0048284711681985
39425,スマブッパ,1,4.226694400154885
39426,aboveandbeyondsynth,1,4.226694400154885
39427,xeory,7,3.527621309401949
39428,アロケーション,1,4.226694400154885
39429,大また,2,4.0048284711681985
39430,ハプティック,1,4.226694400154885
39431,inta,14,3.241194272137845
39432,プラスシー,1,4.226694400154885
39433,エルザピト,1,4.226694400154885
39434,iCloud,11,3.3419159945656185
39435,ODBC,4,3.7495216052854055
39436,日ハム,30,2.91798734201379
39437,コマンド,235,2.026756134631111
39438,Referendum,1,4.226694400154885
39439,LEGOclickbrick,1,4.226694400154885
39440,noncrosslinker,1,4.226694400154885
39441,WWW,10,3.3814417213378745
39442,リーダーチャレンジャーフォロワーニッチャープロセス,1,4.226694400154885
39443,Frank,1,4.226694400154885
39444,でんき,1,4.226694400154885
39445,ライトニングホーンメズール,2,4.0048284711681985
39446,アセタール,4,3.7495216052854055
39447,組込み,8,3.4732464636306752
39448,リュウシャォチン,1,4.226694400154885
39449,cif,3,3.85868325544004
39450,ヒスイダイケンキ,1,4.226694400154885
39451,der,348,1.8545804637390486
39452,IGT,5,3.662354248157242
39453,佳菜子,4,3.7495216052854055
39454,PwC,9,3.4249245999275257
39455,サブタイトル,7,3.527621309401949
39456,バージンオーストラリアエアタヒチヌイエアカラン,1,4.226694400154885
39457,RyzenHRTXti,1,4.226694400154885
39458,サンレイ,6,3.5897863989196144
39459,マチガイ,2,4.0048284711681985
39460,ミライ,9,3.4249245999275257
39461,アイスタジオサイバーエージェントタイトー,1,4.226694400154885
39462,モーターボートトゥーフレッドスタブル,1,4.226694400154885
39463,OFFICE,8,3.4732464636306752
39464,インフィールド,1,4.226694400154885
39465,HITMANHDTrilogy,1,4.226694400154885
39466,マンモグラフィ,4,3.7495216052854055
39467,プロトコル,53,2.6735376476049977
39468,LvLvLv,1,4.226694400154885
39469,ABU,5,3.662354248157242
39470,ァルネラブル,2,4.0048284711681985
39471,untuDesktopGuestAdditions,1,4.226694400154885
